Indicativo;parámetro;enero;febrero;marzo;abril;mayo;junio;julio;agosto;septiembre;octubre;noviembre;diciembre;anual
2661;Mn;5.9;6.3;8.8;11.3;15.2;20.1;22.7;22.7;19.8;14.6;10.0;6.6;13.9
2661;Md;5.6;6.3;8.9;11.5;15.3;19.9;22.7;23.1;19.7;14.7;10.2;6.9;13.8
2661;S;1.04;1.15;1.10;1.08;0.90;2.33;1.74;1.52;1.72;1.23;0.94;1.22;0.52
2661;Cv;0.18;0.18;0.12;0.09;0.06;0.12;0.08;0.07;0.09;0.08;0.09;0.18;0.04
1549;N;13;15;15;14;15;13;14;14;12;12;13;13;8
1549;Min;;4.5;8.2;;14.1;;;;;;;;
1549;Q1;;5.6;8.5;;14.5;;;;;;;;
1549;Q2;;7.6;9.0;;15.4;;;;;;;;
1549;Q3;;8.1;10.5;;15.7;;;;;;;;
1549;Q4;;8.8;11.0;;17.3;;;;;;;;
1549;Max;;9.7;12.2;;18.0;;;;;;;;
1549;Mn;;7.8;10.0;;15.5;;;;;;;;
1549;Md;;7.5;9.9;;15.7;;;;;;;;
1549;S;;1.50;1.30;;1.26;;;;;;;;
1549;Cv;;0.20;0.13;;0.08;;;;;;;;
9771C;N;15;11;15;13;16;13;13;14;13;15;15;12;4
9771C;Min;5.8;;9.0;;16.0;;;;;15.2;11.4;;
9771C;Q1;6.6;;9.5;;17.0;;;;;16.7;11.5;;
9771C;Q2;6.9;;10.7;;17.5;;;;;17.6;11.9;;
9771C;Q3;7.5;;11.2;;17.7;;;;;18.0;12.5;;
9771C;Q4;8.0;;11.6;;18.0;;;;;18.7;13.4;;
9771C;Max;9.5;;12.0;;18.5;;;;;19.2;15.0;;
9771C;Mn;7.0;;11.0;;17.6;;;;;17.8;12.0;;
9771C;Md;7.3;;10.7;;17.5;;;;;17.7;12.5;;
9771C;S;0.89;;0.98;;0.66;;;;;1.07;1.07;;
9771C;Cv;0.12;;0.09;;0.04;;;;;0.06;0.09;;
1505;N;8;8;7;12;13;12;13;13;11;12;11;10;6
1505;Min;;;;;;;;;;;;;
1505;Q1;;;;;;;;;;;;;
1505;Q2;;;;;;;;;;;;;
1505;Q3;;;;;;;;;;;;;
1505;Q4;;;;;;;;;;;;;
1505;Max;;;;;;;;;;;;;
1505;Mn;;;;;;;;;;;;;
1505;Md;;;;;;;;;;;;;
1505;S;;;;;;;;;;;;;
1505;Cv;;;;;;;;;;;;;
3191E;N;0;0;0;0;0;0;0;0;0;0;0;0;0
3191E;Min;;;;;;;;;;;;;
3191E;Q1;;;;;;;;;;;;;
3191E;Q2;;;;;;;;;;;;;
3191E;Q3;;;;;;;;;;;;;
3191E;Q4;;;;;;;;;;;;;
3191E;Max;;;;;;;;;;;;;
3191E;Mn;;;;;;;;;;;;;
3191E;Md;;;;;;;;;;;;;
3191E;S;;;;;;;;;;;;;
3191E;Cv;;;;;;;;;;;;;
3195;N;0;0;0;0;0;0;0;0;0;0;0;0;0
3195;Min;;;;;;;;;;;;;
3195;Q1;;;;;;;;;;;;;
3195;Q2;;;;;;;;;;;;;
3195;Q3;;;;;;;;;;;;;
3195;Q4;;;;;;;;;;;;;
3195;Max;;;;;;;;;;;;;
3195;Mn;;;;;;;;;;;;;
3195;Md;;;;;;;;;;;;;
3195;S;;;;;;;;;;;;;
3195;Cv;;;;;;;;;;;;;
3129;N;0;0;0;0;0;0;0;0;0;0;0;0;0
3129;Min;;;;;;;;;;;;;
3129;Q1;;;;;;;;;;;;;
3129;Q2;;;;;;;;;;;;;
3129;Q3;;;;;;;;;;;;;
3129;Q4;;;;;;;;;;;;;
3129;Max;;;;;;;;;;;;;
3129;Mn;;;;;;;;;;;;;
3129;Md;;;;;;;;;;;;;
3129;S;;;;;;;;;;;;;
3129;Cv;;;;;;;;;;;;;
3196;N;0;0;0;0;0;0;0;0;0;0;0;0;0
3196;Min;;;;;;;;;;;;;
3196;Q1;;;;;;;;;;;;;
3196;Q2;;;;;;;;;;;;;
3196;Q3;;;;;;;;;;;;;
3196;Q4;;;;;;;;;;;;;
3196;Max;;;;;;;;;;;;;
3196;Mn;;;;;;;;;;;;;
3196;Md;;;;;;;;;;;;;
3196;S;;;;;;;;;;;;;
3196;Cv;;;;;;;;;;;;;
3200;N;0;0;0;0;0;0;0;0;0;0;0;0;0
3200;Min;;;;;;;;;;;;;
3200;Q1;;;;;;;;;;;;;
3200;Q2;;;;;;;;;;;;;
3200;Q3;;;;;;;;;;;;;
3200;Q4;;;;;;;;;;;;;
3200;Max;;;;;;;;;;;;;
3200;Mn;;;;;;;;;;;;;
3200;Md;;;;;;;;;;;;;
3200;S;;;;;;;;;;;;;
3200;Cv;;;;;;;;;;;;;
3175;N;0;0;0;0;0;0;0;0;0;0;0;0;0
3175;Min;;;;;;;;;;;;;
3175;Q1;;;;;;;;;;;;;
3175;Q2;;;;;;;;;;;;;
3175;Q3;;;;;;;;;;;;;
3175;Q4;;;;;;;;;;;;;
3175;Max;;;;;;;;;;;;;
3175;Mn;;;;;;;;;;;;;
3175;Md;;;;;;;;;;;;;
3175;S;;;;;;;;;;;;;
3175;Cv;;;;;;;;;;;;;
2462;N;8;7;6;10;9;11;9;10;11;10;8;8;2
2462;Min;;;;;;;;;;;;;
2462;Q1;;;;;;;;;;;;;
2462;Q2;;;;;;;;;;;;;
2462;Q3;;;;;;;;;;;;;
2462;Q4;;;;;;;;;;;;;
2462;Max;;;;;;;;;;;;;
2462;Mn;;;;;;;;;;;;;
2462;Md;;;;;;;;;;;;;
2462;S;;;;;;;;;;;;;
2462;Cv;;;;;;;;;;;;;
6155A;N;0;0;0;0;0;0;0;0;0;0;0;0;0
6155A;Min;;;;;;;;;;;;;
6155A;Q1;;;;;;;;;;;;;
6155A;Q2;;;;;;;;;;;;;
6155A;Q3;;;;;;;;;;;;;
6155A;Q4;;;;;;;;;;;;;
6155A;Max;;;;;;;;;;;;;
6155A;Mn;;;;;;;;;;;;;
6155A;Md;;;;;;;;;;;;;
6155A;S;;;;;;;;;;;;;
6155A;Cv;;;;;;;;;;;;;
6000A;N;0;0;0;0;0;0;0;0;0;0;0;0;0
6000A;Min;;;;;;;;;;;;;
6000A;Q1;;;;;;;;;;;;;
6000A;Q2;;;;;;;;;;;;;
6000A;Q3;;;;;;;;;;;;;
6000A;Q4;;;;;;;;;;;;;
6000A;Max;;;;;;;;;;;;;
6000A;Mn;;;;;;;;;;;;;
6000A;Md;;;;;;;;;;;;;
6000A;S;;;;;;;;;;;;;
6000A;Cv;;;;;;;;;;;;;
7178I;N;23;24;22;22;22;24;21;22;22;22;24;22;12
7178I;Min;10.3;10.8;13.3;16.1;19.6;22.5;26.1;27.6;25.1;20.4;15.5;11.4;
7178I;Q1;10.8;11.6;14.1;16.5;20.1;24.5;27.1;28.4;26.1;21.7;16.3;11.8;
7178I;Q2;11.2;12.0;14.8;17.6;22.0;26.1;29.1;29.5;26.8;22.3;17.2;12.8;
7178I;Q3;11.9;13.1;15.5;18.9;22.6;27.0;30.0;30.5;27.3;23.0;17.5;13.2;
7178I;Q4;12.3;13.6;16.2;19.8;23.5;27.8;30.5;31.1;27.7;23.7;18.4;13.7;
7178I;Max;12.8;14.9;17.0;20.3;25.2;28.6;31.6;31.7;29.1;25.3;21.7;14.9;
7178I;Mn;11.3;12.5;14.9;18.2;22.2;26.6;29.6;30.3;27.1;22.5;17.4;13.0;
7178I;Md;11.5;12.6;15.1;18.2;22.1;26.2;29.1;29.9;27.0;22.7;17.4;12.9;
7178I;S;0.78;1.09;1.05;1.44;1.62;1.64;1.69;1.26;0.97;1.24;1.34;1.05;
7178I;Cv;0.07;0.09;0.07;0.08;0.07;0.06;0.06;0.04;0.04;0.05;0.08;0.08;
7228;N;0;0;0;0;0;0;0;0;0;0;0;0;0
7228;Min;;;;;;;;;;;;;
7228;Q1;;;;;;;;;;;;;
7228;Q2;;;;;;;;;;;;;
7228;Q3;;;;;;;;;;;;;
7228;Q4;;;;;;;;;;;;;
7228;Max;;;;;;;;;;;;;
7228;Mn;;;;;;;;;;;;;
7228;Md;;;;;;;;;;;;;
7228;S;;;;;;;;;;;;;
7228;Cv;;;;;;;;;;;;;
7031;N;0;0;0;0;0;0;0;0;0;0;0;0;0
7031;Min;;;;;;;;;;;;;
7031;Q1;;;;;;;;;;;;;
7031;Q2;;;;;;;;;;;;;
7031;Q3;;;;;;;;;;;;;
7031;Q4;;;;;;;;;;;;;
7031;Max;;;;;;;;;;;;;
7031;Mn;;;;;;;;;;;;;
7031;Md;;;;;;;;;;;;;
7031;S;;;;;;;;;;;;;
7031;Cv;;;;;;;;;;;;;
9262;N;0;0;0;0;0;0;0;0;0;0;0;0;0
9262;Min;;;;;;;;;;;;;
9262;Q1;;;;;;;;;;;;;
9262;Q2;;;;;;;;;;;;;
9262;Q3;;;;;;;;;;;;;
9262;Q4;;;;;;;;;;;;;
9262;Max;;;;;;;;;;;;;
9262;Mn;;;;;;;;;;;;;
9262;Md;;;;;;;;;;;;;
9262;S;;;;;;;;;;;;;
9262;Cv;;;;;;;;;;;;;
9263D;N;0;0;0;0;0;0;0;0;0;0;0;0;0
9263D;Min;;;;;;;;;;;;;
9263D;Q1;;;;;;;;;;;;;
9263D;Q2;;;;;;;;;;;;;
9263D;Q3;;;;;;;;;;;;;
9263D;Q4;;;;;;;;;;;;;
9263D;Max;;;;;;;;;;;;;
9263D;Mn;;;;;;;;;;;;;
9263D;Md;;;;;;;;;;;;;
9263D;S;;;;;;;;;;;;;
9263D;Cv;;;;;;;;;;;;;
1690A;N;12;14;14;12;11;12;12;12;11;11;10;12;7
1690A;Min;;;;;;;;;;;;;
1690A;Q1;;;;;;;;;;;;;
1690A;Q2;;;;;;;;;;;;;
1690A;Q3;;;;;;;;;;;;;
1690A;Q4;;;;;;;;;;;;;
1690A;Max;;;;;;;;;;;;;
1690A;Mn;;;;;;;;;;;;;
1690A;Md;;;;;;;;;;;;;
1690A;S;;;;;;;;;;;;;
1690A;Cv;;;;;;;;;;;;;
1484C;N;22;17;20;21;22;22;24;21;21;20;19;19;9
1484C;Min;7.0;7.7;9.9;11.4;14.7;18.4;20.7;20.2;17.0;12.9;11.0;7.9;
1484C;Q1;9.1;8.8;10.6;12.8;16.4;19.3;21.6;21.8;19.6;15.3;12.7;10.0;
1484C;Q2;9.5;9.6;11.4;13.7;16.8;20.1;21.9;22.5;20.7;16.9;13.2;10.6;
1484C;Q3;10.2;10.6;12.3;14.4;17.3;20.6;22.6;23.7;21.1;17.5;13.7;11.0;
1484C;Q4;10.7;11.5;12.8;14.7;18.2;21.3;24.0;24.5;21.8;18.2;14.6;11.5;
1484C;Max;11.7;11.7;14.3;17.3;19.8;22.6;25.8;26.2;23.0;19.4;16.4;12.3;
1484C;Mn;9.7;10.0;11.7;14.0;17.2;20.5;22.3;23.1;20.8;17.4;13.6;10.7;
1484C;Md;9.8;10.1;11.8;13.9;17.1;20.4;22.6;23.2;20.6;16.8;13.6;10.7;
1484C;S;1.15;1.33;1.21;1.26;1.11;1.06;1.37;1.50;1.58;1.62;1.26;1.05;
1484C;Cv;0.12;0.13;0.10;0.09;0.06;0.05;0.06;0.06;0.08;0.10;0.09;0.10;
1495;N;14;14;14;14;15;16;16;14;15;14;14;13;8
1495;Min;;;;;15.1;16.8;20.0;;18.4;;;;
1495;Q1;;;;;15.8;18.5;20.9;;19.1;;;;
1495;Q2;;;;;16.3;19.7;21.8;;20.0;;;;
1495;Q3;;;;;16.9;20.5;22.1;;21.0;;;;
1495;Q4;;;;;17.3;21.1;22.7;;21.7;;;;
1495;Max;;;;;18.8;21.3;23.1;;22.4;;;;
1495;Mn;;;;;16.8;20.0;22.0;;20.5;;;;
1495;Md;;;;;16.7;19.8;21.8;;20.4;;;;
1495;S;;;;;0.97;1.33;0.92;;1.27;;;;
1495;Cv;;;;;0.06;0.07;0.04;;0.06;;;;
2867;N;18;17;21;23;22;22;21;23;21;15;19;19;9
2867;Min;2.6;4.3;7.5;10.1;13.6;18.3;22.3;24.3;18.2;12.0;8.7;3.2;
2867;Q1;4.2;5.3;8.8;11.3;15.5;19.3;23.5;24.9;21.0;13.7;9.0;5.9;
2867;Q2;5.4;5.8;9.3;11.9;16.5;21.6;25.1;25.6;22.2;15.1;10.3;7.0;
2867;Q3;6.4;7.1;10.0;13.1;17.7;22.4;25.8;26.5;22.7;16.0;10.5;7.5;
2867;Q4;7.1;8.0;10.4;13.7;18.9;24.1;27.7;27.1;23.4;17.2;10.9;8.1;
2867;Max;7.8;8.2;12.1;15.3;20.5;25.4;29.0;28.7;24.5;17.5;13.3;8.9;
2867;Mn;6.1;6.3;9.9;12.4;16.9;21.8;25.8;26.2;22.4;15.6;10.5;7.3;
2867;Md;5.7;6.5;9.7;12.5;17.1;21.9;25.6;26.1;22.2;15.4;10.4;6.9;
2867;S;1.53;1.37;1.00;1.46;1.80;2.14;1.92;1.24;1.49;1.64;1.34;1.43;
2867;Cv;0.27;0.21;0.10;0.12;0.11;0.10;0.08;0.05;0.07;0.11;0.13;0.21;
2870;N;0;0;0;0;0;0;0;0;0;0;0;0;0
2870;Min;;;;;;;;;;;;;
2870;Q1;;;;;;;;;;;;;
2870;Q2;;;;;;;;;;;;;
2870;Q3;;;;;;;;;;;;;
2870;Q4;;;;;;;;;;;;;
2870;Max;;;;;;;;;;;;;
2870;Mn;;;;;;;;;;;;;
2870;Md;;;;;;;;;;;;;
2870;S;;;;;;;;;;;;;
2870;Cv;;;;;;;;;;;;;
C929I;N;0;0;0;0;0;0;0;0;0;0;0;0;0
C929I;Min;;;;;;;;;;;;;
C929I;Q1;;;;;;;;;;;;;
C929I;Q2;;;;;;;;;;;;;
C929I;Q3;;;;;;;;;;;;;
C929I;Q4;;;;;;;;;;;;;
C929I;Max;;;;;;;;;;;;;
C929I;Mn;;;;;;;;;;;;;
C929I;Md;;;;;;;;;;;;;
C929I;S;;;;;;;;;;;;;
C929I;Cv;;;;;;;;;;;;;
C430E;N;0;0;0;0;0;0;0;0;0;0;0;0;0
C430E;Min;;;;;;;;;;;;;
C430E;Q1;;;;;;;;;;;;;
C430E;Q2;;;;;;;;;;;;;
C430E;Q3;;;;;;;;;;;;;
C430E;Q4;;;;;;;;;;;;;
C430E;Max;;;;;;;;;;;;;
C430E;Mn;;;;;;;;;;;;;
C430E;Md;;;;;;;;;;;;;
C430E;S;;;;;;;;;;;;;
C430E;Cv;;;;;;;;;;;;;
C139E;N;0;0;0;0;0;0;0;0;0;0;0;0;0
C139E;Min;;;;;;;;;;;;;
C139E;Q1;;;;;;;;;;;;;
C139E;Q2;;;;;;;;;;;;;
C139E;Q3;;;;;;;;;;;;;
C139E;Q4;;;;;;;;;;;;;
C139E;Max;;;;;;;;;;;;;
C139E;Mn;;;;;;;;;;;;;
C139E;Md;;;;;;;;;;;;;
C139E;S;;;;;;;;;;;;;
C139E;Cv;;;;;;;;;;;;;
C449C;N;0;0;0;0;0;0;0;0;0;0;0;0;0
C449C;Min;;;;;;;;;;;;;
C449C;Q1;;;;;;;;;;;;;
C449C;Q2;;;;;;;;;;;;;
C449C;Q3;;;;;;;;;;;;;
C449C;Q4;;;;;;;;;;;;;
C449C;Max;;;;;;;;;;;;;
C449C;Mn;;;;;;;;;;;;;
C449C;Md;;;;;;;;;;;;;
C449C;S;;;;;;;;;;;;;
C449C;Cv;;;;;;;;;;;;;
C447A;N;0;0;0;0;0;0;0;0;0;0;0;0;0
C447A;Min;;;;;;;;;;;;;
C447A;Q1;;;;;;;;;;;;;
C447A;Q2;;;;;;;;;;;;;
C447A;Q3;;;;;;;;;;;;;
C447A;Q4;;;;;;;;;;;;;
C447A;Max;;;;;;;;;;;;;
C447A;Mn;;;;;;;;;;;;;
C447A;Md;;;;;;;;;;;;;
C447A;S;;;;;;;;;;;;;
C447A;Cv;;;;;;;;;;;;;
C429I;N;0;0;0;0;0;0;0;0;0;0;0;0;0
C429I;Min;;;;;;;;;;;;;
C429I;Q1;;;;;;;;;;;;;
C429I;Q2;;;;;;;;;;;;;
C429I;Q3;;;;;;;;;;;;;
C429I;Q4;;;;;;;;;;;;;
C429I;Max;;;;;;;;;;;;;
C429I;Mn;;;;;;;;;;;;;
C429I;Md;;;;;;;;;;;;;
C429I;S;;;;;;;;;;;;;
C429I;Cv;;;;;;;;;;;;;
2465;N;21;20;18;20;21;19;21;21;21;21;20;21;12
2465;Min;1.8;2.0;4.7;7.8;11.3;14.8;17.7;19.6;17.2;11.7;5.8;1.9;
2465;Q1;3.1;3.4;5.9;8.7;12.1;16.7;20.4;21.4;18.1;12.4;7.6;3.7;
2465;Q2;4.2;4.4;6.9;9.7;12.7;17.9;21.2;22.2;19.1;13.8;8.9;5.1;
2465;Q3;5.0;5.4;7.4;10.1;13.7;19.1;22.5;22.9;19.9;14.7;9.5;6.4;
2465;Q4;6.1;6.2;8.9;11.2;14.8;19.8;24.1;24.5;20.4;15.6;10.2;7.3;
2465;Max;9.1;7.3;10.3;12.8;15.6;21.2;26.0;27.2;22.4;17.3;12.3;8.8;
2465;Mn;4.8;4.9;7.3;10.0;13.4;17.9;21.6;22.6;19.7;14.2;9.2;5.6;
2465;Md;4.7;4.9;7.3;10.0;13.4;18.2;22.0;22.9;19.5;14.2;9.1;5.5;
2465;S;1.68;1.58;1.55;1.31;1.32;1.69;2.06;1.82;1.38;1.61;1.72;1.82;
2465;Cv;0.36;0.32;0.21;0.13;0.10;0.09;0.09;0.08;0.07;0.11;0.19;0.33;
5796;N;0;0;0;0;0;0;0;0;0;0;0;0;0
5796;Min;;;;;;;;;;;;;
5796;Q1;;;;;;;;;;;;;
5796;Q2;;;;;;;;;;;;;
5796;Q3;;;;;;;;;;;;;
5796;Q4;;;;;;;;;;;;;
5796;Max;;;;;;;;;;;;;
5796;Mn;;;;;;;;;;;;;
5796;Md;;;;;;;;;;;;;
5796;S;;;;;;;;;;;;;
5796;Cv;;;;;;;;;;;;;
5783;N;0;0;0;0;0;0;0;0;0;0;0;0;0
5783;Min;;;;;;;;;;;;;
5783;Q1;;;;;;;;;;;;;
5783;Q2;;;;;;;;;;;;;
5783;Q3;;;;;;;;;;;;;
5783;Q4;;;;;;;;;;;;;
5783;Max;;;;;;;;;;;;;
5783;Mn;;;;;;;;;;;;;
5783;Md;;;;;;;;;;;;;
5783;S;;;;;;;;;;;;;
5783;Cv;;;;;;;;;;;;;
2030;N;22;22;21;21;21;20;21;19;20;19;21;21;17
2030;Min;1.8;2.6;5.9;8.1;12.2;15.3;19.7;21.9;17.4;10.8;7.3;3.0;12.4
2030;Q1;3.1;4.0;6.7;9.2;13.1;18.0;22.2;22.8;18.9;13.6;8.1;4.3;12.6
2030;Q2;3.8;4.7;7.3;10.2;14.2;18.9;22.9;23.5;19.8;14.3;8.7;5.1;12.9
2030;Q3;4.4;5.4;7.7;10.6;14.7;19.3;23.9;23.9;20.5;15.1;9.3;5.8;13.4
2030;Q4;4.9;6.3;8.7;11.5;15.5;20.8;24.7;24.3;20.8;15.7;9.9;6.3;13.7
2030;Max;5.5;6.9;10.8;13.3;16.6;23.1;26.2;26.5;22.2;16.6;11.5;7.8;13.9
2030;Mn;4.1;5.0;7.5;10.4;14.5;19.2;23.4;23.6;20.1;14.5;9.0;5.7;13.3
2030;Md;4.0;5.0;7.8;10.4;14.4;19.3;23.3;23.7;20.0;14.5;9.1;5.4;13.2
2030;S;1.01;1.20;1.19;1.26;1.22;1.96;1.76;1.16;1.11;1.34;1.05;1.25;0.51
2030;Cv;0.25;0.24;0.15;0.12;0.08;0.10;0.08;0.05;0.06;0.09;0.12;0.23;0.04
0016A;N;0;0;0;0;0;0;0;0;0;0;0;0;0
0016A;Min;;;;;;;;;;;;;
0016A;Q1;;;;;;;;;;;;;
0016A;Q2;;;;;;;;;;;;;
0016A;Q3;;;;;;;;;;;;;
0016A;Q4;;;;;;;;;;;;;
0016A;Max;;;;;;;;;;;;;
0016A;Mn;;;;;;;;;;;;;
0016A;Md;;;;;;;;;;;;;
0016A;S;;;;;;;;;;;;;
0016A;Cv;;;;;;;;;;;;;
9981A;N;0;0;0;0;0;0;0;0;0;0;0;0;0
9981A;Min;;;;;;;;;;;;;
9981A;Q1;;;;;;;;;;;;;
9981A;Q2;;;;;;;;;;;;;
9981A;Q3;;;;;;;;;;;;;
9981A;Q4;;;;;;;;;;;;;
9981A;Max;;;;;;;;;;;;;
9981A;Mn;;;;;;;;;;;;;
9981A;Md;;;;;;;;;;;;;
9981A;S;;;;;;;;;;;;;
9981A;Cv;;;;;;;;;;;;;
9381I;N;4;5;5;5;5;5;5;4;4;4;4;4;3
9381I;Min;;;;;;;;;;;;;
9381I;Q1;;;;;;;;;;;;;
9381I;Q2;;;;;;;;;;;;;
9381I;Q3;;;;;;;;;;;;;
9381I;Q4;;;;;;;;;;;;;
9381I;Max;;;;;;;;;;;;;
9381I;Mn;;;;;;;;;;;;;
9381I;Md;;;;;;;;;;;;;
9381I;S;;;;;;;;;;;;;
9381I;Cv;;;;;;;;;;;;;
8368U;N;9;10;9;9;9;9;9;9;9;9;9;8;8
8368U;Min;;;;;;;;;;;;;
8368U;Q1;;;;;;;;;;;;;
8368U;Q2;;;;;;;;;;;;;
8368U;Q3;;;;;;;;;;;;;
8368U;Q4;;;;;;;;;;;;;
8368U;Max;;;;;;;;;;;;;
8368U;Mn;;;;;;;;;;;;;
8368U;Md;;;;;;;;;;;;;
8368U;S;;;;;;;;;;;;;
8368U;Cv;;;;;;;;;;;;;
3260B;N;12;12;12;11;13;12;12;12;12;11;12;11;9
3260B;Min;;;;;;;;;;;;;
3260B;Q1;;;;;;;;;;;;;
3260B;Q2;;;;;;;;;;;;;
3260B;Q3;;;;;;;;;;;;;
3260B;Q4;;;;;;;;;;;;;
3260B;Max;;;;;;;;;;;;;
3260B;Mn;;;;;;;;;;;;;
3260B;Md;;;;;;;;;;;;;
3260B;S;;;;;;;;;;;;;
3260B;Cv;;;;;;;;;;;;;
8416;N;11;9;10;10;11;11;8;8;11;9;11;8;2
8416;Min;;;;;;;;;;;;;
8416;Q1;;;;;;;;;;;;;
8416;Q2;;;;;;;;;;;;;
8416;Q3;;;;;;;;;;;;;
8416;Q4;;;;;;;;;;;;;
8416;Max;;;;;;;;;;;;;
8416;Mn;;;;;;;;;;;;;
8416;Md;;;;;;;;;;;;;
8416;S;;;;;;;;;;;;;
8416;Cv;;;;;;;;;;;;;
8414A;N;0;0;0;0;0;0;0;0;0;0;0;0;0
8414A;Min;;;;;;;;;;;;;
8414A;Q1;;;;;;;;;;;;;
8414A;Q2;;;;;;;;;;;;;
8414A;Q3;;;;;;;;;;;;;
8414A;Q4;;;;;;;;;;;;;
8414A;Max;;;;;;;;;;;;;
8414A;Mn;;;;;;;;;;;;;
8414A;Md;;;;;;;;;;;;;
8414A;S;;;;;;;;;;;;;
8414A;Cv;;;;;;;;;;;;;
2422;N;21;22;23;22;21;23;23;23;21;21;22;18;9
2422;Min;3.3;3.5;7.1;11.2;15.0;18.8;23.1;25.2;20.3;14.6;8.1;2.8;
2422;Q1;4.2;4.9;8.3;11.9;16.0;20.7;25.6;26.7;21.8;15.2;9.1;4.7;
2422;Q2;5.0;5.7;8.9;12.3;17.1;22.6;26.7;26.9;22.7;16.1;9.9;5.5;
2422;Q3;5.5;6.4;10.0;12.9;17.7;23.5;27.3;27.5;23.4;16.5;10.7;6.5;
2422;Q4;6.2;6.9;10.5;13.8;18.5;24.7;28.0;28.2;24.0;17.3;11.4;7.5;
2422;Max;7.7;8.2;12.1;16.2;19.6;26.8;29.1;29.9;25.2;18.7;12.3;9.4;
2422;Mn;5.4;6.1;9.2;12.6;17.6;22.9;27.0;27.2;22.8;16.4;10.3;6.1;
2422;Md;5.2;6.0;9.4;12.8;17.3;22.8;26.7;27.3;22.9;16.4;10.2;6.0;
2422;S;1.10;1.32;1.23;1.23;1.38;2.27;1.61;1.11;1.26;1.17;1.22;1.66;
2422;Cv;0.21;0.22;0.13;0.10;0.08;0.10;0.06;0.04;0.06;0.07;0.12;0.27;
2539;N;22;23;24;24;23;22;22;22;22;22;20;20;17
2539;Min;2.9;4.1;6.4;8.4;11.7;14.6;18.3;19.2;15.7;10.8;7.9;4.3;11.0
2539;Q1;4.4;4.5;7.1;9.3;12.8;16.6;19.5;20.8;17.6;13.3;8.2;5.0;12.2
2539;Q2;4.9;5.2;7.6;9.8;13.3;17.6;21.1;21.5;18.4;13.7;9.2;5.8;12.4
2539;Q3;5.4;6.1;8.3;10.3;13.7;18.7;21.6;22.1;19.3;14.6;9.8;6.5;12.9
2539;Q4;6.3;6.8;8.9;11.0;14.7;19.5;22.6;22.9;19.8;15.3;10.6;6.8;13.3
2539;Max;6.8;8.2;10.1;12.4;16.0;21.0;24.1;23.8;20.6;15.9;11.3;9.3;13.7
2539;Mn;5.1;5.6;8.1;10.0;13.6;18.3;21.4;21.9;18.7;14.0;9.6;6.1;12.4
2539;Md;5.1;5.7;8.0;10.2;13.7;18.1;21.2;21.8;18.7;14.1;9.4;6.1;12.6
2539;S;1.05;1.21;0.99;0.94;1.02;1.65;1.67;1.10;1.27;1.21;1.06;1.17;0.75
2539;Cv;0.20;0.21;0.12;0.09;0.07;0.09;0.08;0.05;0.07;0.09;0.11;0.19;0.06
2614;N;8;8;8;9;8;8;9;9;9;9;9;6;5
2614;Min;;;;;;;;;;;;;
2614;Q1;;;;;;;;;;;;;
2614;Q2;;;;;;;;;;;;;
2614;Q3;;;;;;;;;;;;;
2614;Q4;;;;;;;;;;;;;
2614;Max;;;;;;;;;;;;;
2614;Mn;;;;;;;;;;;;;
2614;Md;;;;;;;;;;;;;
2614;S;;;;;;;;;;;;;
2614;Cv;;;;;;;;;;;;;
9390;N;0;0;0;0;0;0;0;0;0;0;0;0;0
9390;Min;;;;;;;;;;;;;
9390;Q1;;;;;;;;;;;;;
9390;Q2;;;;;;;;;;;;;
9390;Q3;;;;;;;;;;;;;
9390;Q4;;;;;;;;;;;;;
9390;Max;;;;;;;;;;;;;
9390;Mn;;;;;;;;;;;;;
9390;Md;;;;;;;;;;;;;
9390;S;;;;;;;;;;;;;
9390;Cv;;;;;;;;;;;;;
9434;N;11;11;10;11;11;10;8;8;7;8;9;10;2
9434;Min;;;;;;;;;;;;;
9434;Q1;;;;;;;;;;;;;
9434;Q2;;;;;;;;;;;;;
9434;Q3;;;;;;;;;;;;;
9434;Q4;;;;;;;;;;;;;
9434;Max;;;;;;;;;;;;;
9434;Mn;;;;;;;;;;;;;
9434;Md;;;;;;;;;;;;;
9434;S;;;;;;;;;;;;;
9434;Cv;;;;;;;;;;;;;
