Indicativo;parámetro;enero;febrero;marzo;abril;mayo;junio;julio;agosto;septiembre;octubre;noviembre;diciembre;anual
2422;Md;196.5;210.9;224.3;245.6;215.1;229.3;231.6;213.8;198.9;181.3;189.5;178.9;
2422;S;75.99;53.24;46.96;50.14;39.80;32.86;28.48;28.67;26.43;41.61;48.34;44.22;
2422;Cv;0.39;0.25;0.21;0.20;0.19;0.14;0.12;0.13;0.13;0.23;0.26;0.25;
2539;N;24;23;26;23;22;20;21;23;22;22;18;16;6
2539;Min;119.0;199.0;201.0;242.0;204.0;198.0;224.0;194.0;189.0;203.0;206.0;169.0;
2539;Q1;220.0;265.2;274.6;268.0;256.6;258.8;247.4;237.2;242.6;234.6;233.6;260.8;
2539;Q2;265.0;316.6;300.0;331.4;274.2;282.2;266.0;256.8;254.8;280.4;282.8;307.0;
2539;Q3;351.0;339.2;364.2;372.0;301.8;301.4;278.6;306.6;292.0;302.2;312.4;362.0;
2539;Q4;382.0;399.8;397.8;427.2;361.4;355.4;351.6;331.6;325.4;378.6;378.2;387.8;
2539;Max;545.0;458.0;482.0;535.0;421.0;400.0;381.0;357.0;368.0;427.0;453.0;603.0;
2539;Mn;314.0;333.0;319.0;349.0;281.0;286.5;272.0;295.0;274.5;297.0;298.0;321.5;
2539;Md;308.1;328.8;332.2;354.5;300.3;297.1;288.4;282.7;278.7;299.3;309.2;333.7;
2539;S;101.59;68.54;70.35;77.79;62.24;48.79;48.25;48.00;47.35;66.71;74.96;98.41;
2539;Cv;0.33;0.21;0.21;0.22;0.21;0.16;0.17;0.17;0.17;0.22;0.24;0.29;
2614;N;26;26;26;26;27;28;29;25;26;25;24;23;16
2614;Min;97.0;101.0;120.0;145.0;122.0;129.0;157.0;125.0;115.0;95.0;93.0;99.0;138.0
2614;Q1;118.2;147.6;171.0;175.0;157.6;169.0;165.0;161.2;158.4;132.0;123.0;144.8;149.8
2614;Q2;159.8;174.8;194.6;199.4;203.2;193.2;186.0;184.6;167.0;150.2;156.0;166.8;165.8
2614;Q3;180.4;195.0;217.0;221.8;211.8;203.8;205.0;206.8;178.4;176.2;182.0;183.8;205.0
2614;Q4;212.8;219.4;233.4;251.2;228.0;231.6;229.0;214.2;188.6;213.6;199.0;200.4;217.4
2614;Max;322.0;270.0;298.0;323.0;287.0;254.0;240.0;242.0;221.0;240.0;265.0;349.0;225.0
2614;Mn;167.0;185.0;212.5;213.0;210.0;197.5;197.0;196.0;169.5;166.0;169.0;170.0;191.0
2614;Md;172.7;183.8;202.8;214.1;201.8;199.5;197.7;190.0;172.0;167.6;164.2;180.3;185.1
2614;S;54.29;44.21;42.82;43.40;43.65;32.75;28.20;29.62;21.77;39.72;41.74;51.65;31.50
2614;Cv;0.31;0.24;0.21;0.20;0.22;0.16;0.14;0.16;0.13;0.24;0.25;0.29;0.17
9390;N;28;26;28;28;29;25;25;28;29;29;30;28;14
9390;Min;37.0;41.0;70.0;65.0;89.0;73.0;82.0;65.0;70.0;74.0;30.0;54.0;
9390;Q1;68.6;91.6;92.8;101.8;106.0;101.8;114.2;103.2;86.0;87.0;78.0;78.8;
9390;Q2;83.2;109.4;107.6;131.4;117.0;111.8;127.0;117.0;98.0;98.0;96.2;98.6;
9390;Q3;118.4;135.6;140.0;151.8;130.0;127.6;133.6;134.8;109.0;108.0;121.4;121.8;
9390;Q4;154.2;162.6;159.2;170.6;153.0;143.4;152.4;146.2;131.0;141.0;139.2;148.2;
9390;Max;211.0;209.0;216.0;235.0;208.0;176.0;186.0;191.0;150.0;168.0;187.0;195.0;
9390;Mn;96.0;126.5;125.5;141.0;125.0;115.0;130.0;120.0;106.0;108.0;104.5;110.0;
9390;Md;108.2;123.9;127.1;140.0;129.0;123.6;131.6;124.6;107.4;110.4;109.7;114.9;
9390;S;45.82;40.20;36.92;39.10;27.39;25.43;22.42;25.97;22.84;25.35;36.69;37.22;
9390;Cv;0.42;0.32;0.29;0.28;0.21;0.21;0.17;0.21;0.21;0.23;0.33;0.32;
9434;N;3;4;3;5;4;5;4;3;5;4;3;3;0
9434;Min;;;;;;;;;;;;;
9434;Q1;;;;;;;;;;;;;
9434;Q2;;;;;;;;;;;;;
9434;Q3;;;;;;;;;;;;;
9434;Q4;;;;;;;;;;;;;
9434;Max;;;;;;;;;;;;;
9434;Mn;;;;;;;;;;;;;
9434;Md;;;;;;;;;;;;;
9434;S;;;;;;;;;;;;;
9434;Cv;;;;;;;;;;;;;
